sample,fastq_1,fastq_2,start_allele_1,end_allele_1,start_allele_2,end_allele_2
DI1: Art558 + Nu7441 (25/10uM),/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-1_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-1_R2_001.fastq.gz,51,60,138,154
DI1-2,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-2_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-2_R2_001.fastq.gz,51,60,138,154
DI1-3,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-3_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-3_R2_001.fastq.gz,51,60,138,154
DI1-4,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-4_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-4_R2_001.fastq.gz,51,60,138,154
DI1-5,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-5_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-5_R2_001.fastq.gz,51,60,138,154
DI1-6,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-6_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-6_R2_001.fastq.gz,51,60,138,154
DI1-7,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-7_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-7_R2_001.fastq.gz,51,60,138,154
DI1-8,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-8_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-8_R2_001.fastq.gz,51,60,138,154
DI1-9,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-9_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-9_R2_001.fastq.gz,51,60,138,154
DI1-10,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-10_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-10_R2_001.fastq.gz,51,60,138,154
DI1-11,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-11_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-11_R2_001.fastq.gz,51,60,138,154
DI1-12,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-12_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-12_R2_001.fastq.gz,51,60,138,154
DI1-13,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-13_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-13_R2_001.fastq.gz,51,60,138,154
DI1-14,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-14_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-14_R2_001.fastq.gz,51,60,138,154
DI1-15,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-15_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-15_R2_001.fastq.gz,51,60,138,154
DI1-16,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-16_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-16_R2_001.fastq.gz,51,60,138,154
DI1-17,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-17_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-17_R2_001.fastq.gz,51,60,138,154
DI1-18,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-18_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-18_R2_001.fastq.gz,51,60,138,154
DI1-19,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-19_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI1-19_R2_001.fastq.gz,51,60,138,154
DI2-1,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI2-1_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI2-1_R2_001.fastq.gz,51,60,138,154
DI2-2,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI2-2_R1_001.fastq.gz,/home/kai.hu-umw/pi/michael.brodsky-umw/genewiz_dataset_2024_0604/DI2-2_R2_001.fastq.gz,51,60,138,154
